1,0,31145.0,706.724956870079,0.7836052611889054,0.9875701556901104,1,22079.0,0.15997452281696095,0.000242690133985019,3.487353395622587e-06,9.28860129085535e-09,-1.5244875680082685e-15,-1.3538279477708873e-10,6.860853664917732e-16
2,0,31179.0,728.1219258308411,0.7390329940117178,0.9872551968715549,1,21778.0,0.16146095287463255,0.0007241185742307842,2.011327889951765e-06,1.6006687553736263e-08,-1.4331012737665579e-16,-5.995560504807887e-11,-2.8684831925682087e-15
3,0,31245.0,670.6416974067688,0.8729900389275426,0.9907253269916452,1,22028.0,0.1599806068504085,0.00024404292370191902,1.6305552072263816e-06,5.5571004499052914e-09,-1.3750166503696495e-16,-3.5435662785049014e-11,-5.107976669573985e-16
4,0,31488.0,721.494508266449,0.7601317644538065,0.9872084273889833,1,21796.0,0.1604790877433378,0.00039669643046036764,2.9147644063230227e-06,1.3217247566757477e-08,-2.326754849473277e-15,-2.2299057085456386e-10,1.1473402172079647e-15
5,0,31622.0,676.1564160585403,0.8691702473412181,0.9907727977691478,1,21796.5,0.16004812686346648,0.0002600342633091972,2.7424052734348864e-06,9.304518584461091e-09,-1.3449714277209017e-15,-1.4308782988688656e-10,-6.325674646388916e-16
6,0,30731.5,667.5706288814545,0.8665610830326862,0.9920427400090066,1,21864.0,0.16215707991240452,0.0009464719853198567,2.5669328855678218e-06,2.2953099235518516e-08,-4.129122259023262e-15,-5.77697713126349e-10,-3.740528094924423e-15
7,1,57479.5,901.3351272344589,0.8890992662850165,0.9937586984897954,1,44044.5,0.15927360835801452,3.484981543246779e-05,8.435339608883355e-08,9.426577423996537e-12,8.136754982854563e-21,4.793009556256169e-14,2.1099201686254e-21
8,1,57903.5,904.9919840097427,0.8884340905961042,0.9940941671316196,1,44346.5,0.15925881043896853,3.0691162492099435e-05,6.187796198759731e-08,2.304526903723661e-11,5.7890409124826655e-21,4.5874284691969e-14,-2.6903723875046848e-20
9,1,40832.5,760.2813059091568,0.887702025294059,0.9925496487517687,1,28966.0,0.15927612021980955,3.381887017619664e-05,2.273543591001238e-07,8.648216538678151e-11,1.0254270554191763e-19,1.3842105442686776e-13,-3.695146302988129e-19
10,1,40340.0,757.5533841848373,0.8833224586871327,0.9928379808520345,1,29367.5,0.15933562720374583,5.418192616796605e-05,1.0474916020406164e-07,6.627135167106942e-11,-4.3968950414518034e-20,-1.7363772663338101e-13,-1.6898126582288957e-19
11,1,31426.0,665.955403804779,0.89044823129281,0.9930480945458828,1,22814.5,0.15924119153759145,2.2217904585967476e-05,2.2710704786549968e-07,5.321061050961472e-11,-4.44453242620216e-20,4.326819860462506e-15,-1.7955585733724793e-19
12,1,31272.0,672.2985501289368,0.8694431138248009,0.9902783495360528,1,22920.5,0.15928582396321722,3.462888497290003e-05,3.158757296833815e-08,2.8678438985496627e-11,2.4858661912233374e-20,1.4225818262585445e-13,-1.1273526763523808e-20
13,1,40692.5,757.4528795480728,0.8912776051363088,0.9933722292744608,1,29463.5,0.1592859360908465,3.7885437835716475e-05,1.2345882264126406e-07,2.3797479208239627e-11,4.0723385431135275e-20,1.4635558718120899e-13,-2.3364613671556913e-21
14,1,57425.0,902.7493435144424,0.8854754103464451,0.9940538528782816,1,44088.5,0.1592595302954502,3.134423849193796e-05,4.464706620266745e-08,1.7059562807801195e-11,-8.645349731186946e-22,3.12526638216989e-15,-1.486328766642325e-20
15,1,57144.5,900.8498463630676,0.8848700247587088,0.9941372441567984,1,43921.0,0.15928780216032173,4.0405110619405505e-05,1.3644603980466006e-08,8.961159078666457e-12,-1.6823581686967734e-21,-2.647044866075497e-14,-2.6435506068530408e-21
16,1,31422.5,697.6538888216019,0.8112796085216898,0.9872596455950425,1,22439.0,0.15931992791223853,4.3648063344721395e-05,1.0338023525699284e-07,9.804762546964953e-11,3.0725634079284105e-19,6.128110994948929e-13,5.510097264010127e-20
17,1,31484.0,669.6122603416443,0.8823745513878385,0.9921689119987082,1,22450.5,0.15933747933232684,5.3586903796679923e-05,1.828012875062479e-07,9.557077564215175e-11,3.64999545436617e-19,6.907976501324217e-13,-1.6231622853771207e-19
18,1,57440.0,903.0924892425537,0.8850337541020266,0.993952188546345,1,44205.0,0.15928492806020056,3.945817608775709e-05,6.319010134747201e-09,3.1219325748751083e-12,-1.8181901064636263e-22,-7.884647833759474e-15,3.990180773707008e-22
19,1,57754.0,904.2640599012375,0.8875675021405615,0.9939250004302237,1,44160.0,0.15925699347631192,2.8993913536866625e-05,1.2735627862844158e-07,1.7288585829309375e-11,2.2144736621580683e-20,9.119371303283468e-14,-1.2950716832078681e-20
20,1,31057.5,666.8843364715576,0.8775569780289724,0.9909543409590954,1,22841.5,0.15931009380723757,3.983399504363315e-05,7.162606508594287e-08,1.3534004662655008e-11,-1.1520231984408199e-20,-8.433997377249196e-14,-6.696735575654511e-21
21,1,57537.0,902.7493413686752,0.8872024192825534,0.993876475821131,1,44302.0,0.15925025432532147,2.7807627824474896e-05,8.337230502201001e-10,3.547516485947672e-13,6.018728249964526e-24,1.4642738615869021e-15,9.98255241240923e-25
22,1,31593.0,671.1269773244858,0.8814371249519236,0.9917596647360427,1,22522.5,0.1594167790931246,7.721611314970209e-05,1.5485298041695554e-07,8.599517981035863e-11,2.1693283367376446e-19,6.440226123483073e-13,-2.2675703369772523e-19
